,drugbank_id,name,groups,indication,smiles,type
1728,DB09394,Phosphoric acid,approved,"Phosphoric acid is used in dentistry and orthodontics as an etching solution, to clean and roughen the surfaces of teeth where dental appliances or fillings will be placed",OP(O)(O)=O,small molecule
1729,DB09395,Sodium acetate,approved|investigational,"Injection, USP 40 mEq is indicated as a source of sodium, for addition to large volume intravenous fluids to prevent or correct hyponatremia in patients with restricted or no oral intake",[Na+].CC([O-])=O,small molecule
1730,DB09397,Technetium Tc-99m sulfur colloid,approved|investigational,Technetium 99m sulfur colloid is indicated as a diagnostic agent in adults for the following tests: localization of lymph nodes draining a primary tumor in patients with breast cancer or malignant melanoma; and evaluation of peritoneo-venous (LeVeen) shunt patency,[99Tc].S1SSSSSSS1,small molecule
1731,DB09398,Fluoride ion F-18,approved,18F is used as a bone imaging agent to define areas of altered osteogenic activity,[18F-],small molecule
1732,DB09401,Isosorbide,approved|investigational,"Isosorbide was previously indicated for temporary reduction of intraocular pressure and used to interrupt an acute glaucoma attack, however, this is not a currently approved indication",[H][C@]1(O)CO[C@]2([H])[C@]([H])(O)CO[C@]12[H],small molecule
1733,DB09407,Magnesium chloride,approved,Magnesium chloride  is used in several medical and topical (skin related) applications,[Mg++].[Cl-].[Cl-],small molecule
1734,DB09409,Magnesium acetate tetrahydrate,approved,Used as magnesium salf-containing laxatives to prevent constipation,O.O.O.O.[Mg++].CC([O-])=O.CC([O-])=O,small molecule
1735,DB09413,Monopotassium phosphate,approved|investigational|vet_approved,"Used in buffers (determination of pH, pharmaceutical production, urinary acidifier, paper processing, baking powder, and food), nutrient solutions, yeast foods, special liquid fertilizers, sonar systems and other electronic applications; 
Used as a nutritional supplement in foods, a nonlinear optical material for laser use, and in wastewater treatment; ",[K+].OP(O)([O-])=O,small molecule
1736,DB09414,Dipotassium phosphate,approved,"Dipotassium phosphate is used in imitation dairy creamers, dry powder beverages, mineral supplements, and starter cultures as an additive",[K+].[K+].OP([O-])([O-])=O,small molecule
1737,DB09418,Potassium perchlorate,approved|investigational,No current FDA- or EMA-approved therapeutic indications,[K+].[O-][Cl](=O)(=O)=O,small molecule
1738,DB09419,Xylose,approved,"The predominant everyday nutritional usage of xylose is as a parent sugar alcohol from which another sugar alcohol - xylitol- can be derived from and used as an extremely common food additive or sweetener to be used in place of regular sugars as a lower calorie alternative [L2428, L2429, A32661]",OC[C@@H](O)[C@H](O)[C@@H](O)C=O,small molecule
1739,DB09420,Iodide I-123,approved,Administration of Sodium Iodide I 123 Capsules is indicated as a diagnostic procedure to be used in evaluating thyroid function and/or morphology,[123I-],small molecule
1740,DB09425,Indium In-111 pentetate,approved,Pentetate Indium Disodium In 111 is recommended for use in radionuclide cisternography,[111In+3].OC(=O)CN(CCN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O)CC(O)=O,small molecule
1741,DB09436,Technetium Tc-99m succimer,approved,Technetium Tc-99m succimer is a radioactive diagnostic agent indicated for use as an aid in the scintigraphic evaluation of renal parenchymal disorders in adults and pediatric patients including term neonates,[99Tc].OC(=O)[C@@H](S)[C@@H](S)C(O)=O,small molecule
1742,DB09449,"Sodium phosphate, monobasic",approved,Used to treat constipation or to clean the bowel before a colonoscopy [FDA Label],[Na+].OP(O)([O-])=O,small molecule
1743,DB09460,Sodium carbonate,approved,"Used topically for dermatitides, mouthwash, vaginal douche; veterinary use as emergency emetic",[Na+].[Na+].[O-]C([O-])=O,small molecule
1744,DB09462,Glycerin,approved|investigational,"It is used as a solvent, emollient, pharmaceutical agent, and sweetening agent",OCC(O)CO,small molecule
1745,DB09472,Sodium sulfate,approved|vet_approved,indicated for bowel cleansing prior to colonoscopy or barium enema X-ray examination,[Na+].[Na+].[O-]S([O-])(=O)=O,small molecule
1746,DB09473,Indium In-111 oxyquinoline,approved,Indium In 111 oxyquinoline is indicated for radiolabeling autologous leukocytes,[111In+3].[O-]C1=CC=CC2=C1N=CC=C2.[O-]C1=CC=CC2=C1N=CC=C2.[O-]C1=CC=CC2=C1N=CC=C2,small molecule
1747,DB09477,Enalaprilat,approved,Enalaprilat injection is indicated for the treatment of hypertension when oral therapy is not practical,[H][C@@](C)(N[C@@]([H])(CCC1=CC=CC=C1)C(O)=O)C(=O)N1CCC[C@@]1([H])C(O)=O,small molecule
1748,DB09479,Rubidium Rb-82,approved|investigational,Rubidium Rb 82 chloride injection is indicated for Positron Emission Tomography (PET) imaging of the myocardium under rest or pharmacologic stress conditions to evaluate regional myocardial perfusion in adult patients with suspected or existing coronary artery disease,[82Rb+],small molecule
1749,DB09481,Magnesium carbonate,approved|investigational,Used as an over the counter antacid [L593],[Mg++].[O-]C([O-])=O,small molecule
1750,DB09484,Sodium fluorophosphate,approved,Sodium monofluorophosphate is indicated for the treatment of cavities,[Na+].[Na+].[O-]P([O-])(F)=O,small molecule
1751,DB09488,Acrivastine,approved,"For the relief of symptoms associated with seasonal allergic rhinitis such as sneezing, rhinorrhea, pruritus, lacrimation, and nasal congestion",[H]\C(CN1CCCC1)=C(\C1=CC=C(C)C=C1)C1=CC=CC(=N1)C(\[H])=C(/[H])C(O)=O,small molecule
1752,DB09490,Indium In-111 chloride,approved,Indium In-111 Chloride is indicated for radio labeling of monoclonal antibodies in preparations used for in vivo diagnostic imaging procedures,Cl[111In](Cl)Cl,small molecule
1753,DB09494,Cetyl alcohol,approved,No therapeutic indications in medicinal products,CCCCCCCCCCCCCCCCO,small molecule
1754,DB09495,Avobenzone,approved|investigational,"Sun protection factor, added in the sunscreen products for its wide spectrum ultraviolet absorption properties",COC1=CC=C(C=C1)C(=O)CC(=O)C1=CC=C(C=C1)C(C)(C)C,small molecule
1755,DB09496,Octinoxate,approved|investigational,As an active ingredient in sunscreens and lip balms,[H]\C(=C(\[H])C1=CC=C(OC)C=C1)C(=O)OCC(CC)CCCC,small molecule
1756,DB09498,Strontium chloride Sr-89,approved|investigational,Strontium-89 Chloride Injection is indicated as a paliative for the relief of bone pain in patients with skeletal metastases,[Cl-].[Cl-].[89Sr++],small molecule
1757,DB09499,Thiosulfuric acid,approved|investigational,Thiosulfuric acid (as sodium thiosulfate) is indicated for sequential intravenous use with sodium nitrite for the treatment of acute cyanide poisoning that is judged to be life-threatening,OS(O)(=O)=S,small molecule
1758,DB09502,Fludeoxyglucose (18F),approved|investigational,"The uptake of 18F-FDG by tissues is a marker for the tissue uptake of glucose, which in turn is closely correlated with certain types of tissue metabolism",[H]C(=O)[C@H]([18F])[C@@H](O)[C@H](O)[C@H](O)CO,small molecule
1759,DB09510,Urea C-13,approved,Urea-13C is indicated for use in the qualitative detection of urease associated with Helicobacter pylori in the human stomach and as an aid in the initial diagnosis and post-treatment monitoring of Helicobacter pylori infection in adult patients,N[13C](N)=O,small molecule
1760,DB09511,Talc,approved,Indicated to prevent recurrence of malignant pleural effusions in symptomatic patients during thoracoscopy or open thoracotomy,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Mg++].[Mg++].[Mg++].[Si+4].[Si+4].[Si+4].[Si+4].[O-][H].[O-][H],small molecule
1761,DB09512,Simethicone,approved,"Simethicone is indicated for the treatment of bloating, pressure, and cramps caused by gas",O=[Si]=O.CO[Si](C)(C)O[Si](C)(C)C,small molecule
1762,DB09513,Urea C-14,approved,14C-urea is intended for use in the detection of gastric urease as an aid in the diagnosis of Helicobacter pylori (H,N[14C](N)=O,small molecule
1763,DB09516,Mequinol,approved,Mequinol is currently primarily available only as an active ingredient in combination products combined with tretinoin that are indicated for the treatment of solar lentigines and related hyperpigmented lesions resulting from chronic sun exposure [FDA Label],COC1=CC=C(O)C=C1,small molecule
1764,DB09517,Sodium ferric gluconate complex,approved,Sodium ferric gluconate complex in sucrose injection is used to deplete the total body content of iron during iron deficiency anemia in patients aged 6 years and older with chronic kidney disease receiving hemodialysis and receiving supplemental epoetin therapy,[O--].[O--].[O--].[Na+].[Fe+3].[Fe+3].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,small molecule
1765,DB09526,Hydroquinone,approved|investigational,"Hydroquinone is used as an OTC topical lightening agent for disorders of hyperpigmentation including melasma, post-inflammatory hyperpigmention, sunspots and freckles",OC1=CC=C(O)C=C1,small molecule
1766,DB09534,Ecamsule,approved,Applied topically to filter out UVA rays,CC1(C)C2CCC1(CS(O)(=O)=O)C(=O)C2=CC1=CC=C(C=C2C3CCC(CS(O)(=O)=O)(C2=O)C3(C)C)C=C1,small molecule
1767,DB09535,Octocrylene,approved|investigational,"In the US, Octocrylene has been evaluated by the FDA and is considered safe for use up to 10% in the formula",CCCCC(CC)COC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1,small molecule
1768,DB09536,Titanium dioxide,approved,"Titanium dioxide is used in most sunscreens to block UVA and UVB rays, similar to [zinc oxide]",O=[Ti]=O,small molecule
1769,DB09543,Methyl salicylate,approved|vet_approved,"Ointments or liniments containing methyl salicylate are applied topically as counter irritant for relief of acute pain associated with lumbago,sciatica and rheumatic conditions",COC(=O)C1=CC=CC=C1O,small molecule
1770,DB09546,Iobenguane sulfate I-123,approved|investigational,For use in the diagnostic imaging of adrenergically inervated tissues for the purposes of detecting metastatic pheochromocytoma or neuroblastoma [FDA Label],OS(O)(=O)=O.NC(=N)NCC1=CC([123I])=CC=C1.NC(=N)NCC1=CC([123I])=CC=C1,small molecule
1771,DB09552,Thonzonium,approved,Used as a monocationic surfactant and detergent to help penetration of active ingredients through cellular debris for its antibacterial action,CCCCCCCCCCCCCCCC[N+](C)(C)CCN(CC1=CC=C(OC)C=C1)C1=NC=CC=N1,small molecule
1772,DB09555,Dexchlorpheniramine maleate,approved,"Dexchlorpheniramine can be used in the treatment of perennial and seasonal allergic rhinitis, vasomotor rhiniti, allergic conjunctivitis due to inhalant allergens and foods, mild uncomplicated allergic skin manifestations of urticaria and angioedema, amelioration of allergic reactions to blood or plasma, and dermographism",OC(=O)\C=C/C(O)=O.CN(C)CC[C@@H](C1=CC=C(Cl)C=C1)C1=CC=CC=N1,small molecule
1773,DB09561,Sodium glycerophosphate,approved,Sodium glycerophosphate is indicated for use as a source of phosphate in total parenteral nutrition [FDA Label],[Na+].[Na+].OCC(O)COP([O-])([O-])=O,small molecule
1774,DB09563,Choline C-11,approved,"Choline C 11 Injection is indicated for  positron emission tomography (PET) imaging of patients with suspected prostate cancer recurrence and non-informative bone scintigraphy, computerized tomography (CT)    or magnetic resonance imaging (MRI)",C[N+](C)([11CH3])CCO,small molecule
1775,DB09570,Ixazomib,approved|investigational,Ixazomib is indicated in combination with lenalidomide and dexamethasone for the treatment of patients with multiple myeloma who have received at least one prior therapy,CC(C)C[C@H](NC(=O)CNC(=O)C1=CC(Cl)=CC=C1Cl)B(O)O,small molecule
1776,DB09571,Levmetamfetamine,approved,Used over-the-counter for nasal congestion,CN[C@H](C)CC1=CC=CC=C1,small molecule
1777,DB11056,Stannous chloride,approved,Stannous chloride is a component of technetium-99m agents indicated for imaging of the skeleton for areas of altered osteogenesis or in the detection of  infarcted heart tissue [FDA Label],[Cl-].[Cl-].[Sn++],small molecule
1778,DB11062,Octisalate,approved|investigational,"Ingredient in sunscreens for protection against damage effects of sun light, provides protection from sunburns, aging and skin cancer",CCCCC(CC)COC(=O)C1=C(O)C=CC=C1,small molecule
1779,DB11064,Homosalate,approved|investigational,"As ingredient in many sunscreen for protection against sunburn, skin aging and skin cancer",CC1CC(CC(C)(C)C1)OC(=O)C1=C(O)C=CC=C1,small molecule
1780,DB11068,Selenic acid,approved,Indicated for use as a nutritional supplement,O[Se](O)(=O)=O,small molecule
1781,DB11071,Phenyl salicylate,approved,Pain and fever [L2468],OC1=CC=CC=C1C(=O)OC1=CC=CC=C1,small molecule
1782,DB11073,Cetylpyridinium,approved,"Typically employed as the cetylpyridinium chloride salt, this compound is commonly used as an active ingredient in various over-the-counter mouthwashes, toothpastes, lozenges, and mouth sprays where it is generally indicated for antiseptic actions, gingivitis and plaque prevention, as well as action or prevention against some other oropharyngeal bacterial infections [A24813, L2754, L2755]",CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1,small molecule
1783,DB11079,Trolamine salicylate,approved,"Indicated for the temporary relief of aches, and pains of muscles and joints associated with backache, lumbago, strains, bruises, sprains and arthritic or rheumatic pain, pain of tendons and ligaments [L1791]",OCCN(CCO)CCO.OC(=O)C1=CC=CC=C1O,small molecule
1784,DB11081,Aluminum chloride,approved|investigational,- Indicated for the control of minor hemorrhage during dental restorative procedures,Cl[Al](Cl)Cl,small molecule
1785,DB11085,Resorcinol,approved,"Contemporary therapeutic uses for resorcinol primarily revolve around the use of the phenol derivative as an active ingredient in topical antiseptics [L2745, L2744, L40069, F61] or as topical antibacterial skin treatment products for conditions like acne, seborrheic dermatitis, eczema, and others [L2746, L2745, L2744, L40069, F61]",OC1=CC(O)=CC=C1,small molecule
1786,DB11089,Docusate,approved,"Indicated for the treatment of constipation associated with dry, hard stools or opioid induced constipation[A176984]",CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(O)(=O)=O,small molecule
1787,DB11090,Potassium nitrate,approved,"For the relief of tooth sensitivity, and is also used as a pesticide, insecticide, as a food additive, and a rodenticide [L1751, L1754, L1757]",[K+].[O-][N+]([O-])=O,small molecule
1788,DB11091,Hydrogen peroxide,approved|vet_approved,Indicated to be used as a disinfectant and sterilizer,OO,small molecule
1789,DB11092,Stannous fluoride,approved,"Indicated for use to relieve dental hypersensitivity, increase enamel production, prevent gingivitis and cavities, and control periodontal infections",F[Sn]F,small molecule
1790,DB11093,Calcium citrate,approved|investigational,For use as an over the counter calcium supplement,[Ca++].[Ca++].[Ca++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,small molecule
1791,DB11096,Meradimate,approved,Meradimate is used as an active ingredient in sunscreens or as a sunblock factor in different products,CC(C)C1CCC(C)CC1OC(=O)C1=CC=CC=C1N,small molecule
1792,DB11098,Potassium bicarbonate,approved,"Potassium bicarbonate is used as an antacid, electrolyte replenisher and potassium supplement",[K+].OC([O-])=O,small molecule
1793,DB11100,Allantoin,approved,"Allantoin is commonly applied in a variety of topical vehicles or applications such as cosmetic creams, toothpastes, mouthwashes, shampoos, lipsticks, anti-acne products, and lotions [A32213] for the purpose of moisturizing skin, enhancing the smoothness of skin, stimulating the healing of wounds, and soothing irritated skin [A32213, FDA Label]",NC(=O)NC1NC(=O)NC1=O,small molecule
1794,DB11102,N-acetyltyrosine,approved,"N-acetyltyrosine is indicated, in combination with several other amino acids and dextrose, as a peripherally administered source of nitrogen for nutritional support in patients with adequate stores of body fat in whom, for short periods, oral administration cannot be tolerated, is undesirable, or inadequate [FDA Label]",CC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,small molecule
1795,DB11104,Sulfur hexafluoride,approved,Echocardiography: Sulfur hexafluoride is indicated for use in adult patients with suboptimal echocardiograms to opacify the left ventricular chamber and to improve the delineation of the left ventricularendocardial border,FS(F)(F)(F)(F)F,small molecule
1796,DB11110,Magnesium citrate,approved,Magnesium citrate has been used in bowel preparations prior to a colonoscopy as a cathartic agent,[Mg++].[Mg++].[Mg++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O,small molecule
1797,DB11115,Ensulizole,approved,Indicated to be used as an UV-B-absorbing molecule in sunscreen formulations,OS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)C1=CC=CC=C1,small molecule
1798,DB11117,Undecylenic acid,approved|investigational,Indicated for the treatment of fungal infections as a salt form,OC(=O)CCCCCCCCC=C,small molecule
1799,DB11119,Sodium iodide,approved,Indicated for use as a supplement to intravenous solutions given for total parenteral nutrition (TPN) [L2065],[Na+].[I-],small molecule
1800,DB11121,Chloroxylenol,approved,"The predominant medical applications for which chloroxylenol is formally indicated for therapeutic use is as an application to the skin for use in cuts, bites, stings, abrasions, and for use as antiseptic hand cleaner [L1992]",CC1=CC(O)=CC(C)=C1Cl,small molecule
1801,DB11123,Hypochlorite,approved,Indicated for over-the-counter use as a disinfectant agent in the sodium hypochlorite form,[O-]Cl,small molecule
1802,DB11125,Benzethonium,approved,Indicated as an antiseptic agent,CC(C)(C)CC(C)(C)C1=CC=C(OCCOCC[N+](C)(C)CC2=CC=CC=C2)C=C1,small molecule
1803,DB11126,Calcium gluconate,approved|vet_approved,Oral calcium salts are used as dietary supplemental therapy for person who may not get enough calcium in their regular diet,[Ca++].[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O.[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O,small molecule
1804,DB11127,Selenious acid,approved|investigational,"
Selenium injection is indicated for use as a supplement to intravenous solutions given for total parenteral nutrition (TPN)",O[Se](O)=O,small molecule
1805,DB11129,Carbamide peroxide,approved,Indicated as a dental bleaching agent,OO.NC(N)=O,small molecule
1806,DB11134,Cupric oxide,approved,No FDA- or EMA-approved therapeutic indications,[O--].[Cu++],small molecule
1807,DB11135,Selenium,approved|investigational|vet_approved,For the supplementation of total parenteral nutrition to prevent hyposelenemia [FDA Label],[Se],small molecule
1808,DB11136,Chromium,approved,"Indicated for use as a supplement to intravenous solutions given for total parenteral nutrition (TPN), to maintain chromium serum levels and to prevent depletion of endogenous stores and subsequent deficiency symptoms [FDA Label]",[Cr],small molecule
1809,DB11141,Manganese gluconate,approved,Manganese gluconate is currently only available in combination products,[Mn++].[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O.[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O,small molecule
1810,DB11145,Oxyquinoline,approved|vet_approved,Oxyquinoline is used as a biocidal component of several over the counter products,OC1=CC=CC2=C1N=CC=C2,small molecule
1811,DB11148,Butamben,approved|withdrawn,Butamben was indicated for the treatment of chronic pain due to its long-duration effect,CCCCOC(=O)C1=CC=C(N)C=C1,small molecule
1812,DB11150,Barium sulfate,approved, Barium sulfate is a radiographic contrast agent indicated for use in computed tomography (CT) of the abdomen to delineate the gastrointestinal (GI) tract in adult and pediatric patients [FDA label],[Ba++].[O-]S([O-])(=O)=O,small molecule
1813,DB11151,Sodium hydroxide,approved,Used to destroy or kill the nail matrix (matrixectomies) [L1968],[OH-].[Na+],small molecule
1814,DB11153,Potassium hydroxide,approved,"

Medically, the microscopic examination of potassium hydroxide (KOH) preparations is utilized in the diagnosis of fungal hyphae or trichomonads [L1950]",[OH-].[K+],small molecule
1815,DB11155,Triclocarban,approved,"Triclocarban (TCC), or 3,4,4'-trichlorocarbanilide, is an antibacterial agent used in bar and liquid soaps and body washes [L2685]",ClC1=CC=C(NC(=O)NC2=CC(Cl)=C(Cl)C=C2)C=C1,small molecule
1816,DB11156,Pyrantel,approved|vet_approved,"For the treatment of enterobiasis including roundworm (ascariasis), pinworm (enterobius) and hookworm (strongyloides) and hookworm (ancylostoma) in the pyrantel pamoate form [L1893]",[H]\C(=C(\[H])C1=NCCCN1C)C1=CC=CS1,small molecule
1817,DB11157,Anthralin,approved,Stable plaque psoriasis of the skin and scalp [L1933],OC1=CC=CC2=C1C(=O)C1=C(O)C=CC=C1C2,small molecule
1818,DB11160,Phenyltoloxamine,approved,"The primary therapeutic use for which phenyltoloxamine is currently indicated is as an adjuvant therapy in various combination products containing an analgesic(s) (either narcotic or non-narcotic), where it is expected to potentiate the pain relieving, anti-tussive, etc",CN(C)CCOC1=CC=CC=C1CC1=CC=CC=C1,small molecule
1819,DB11164,Bicisate,approved|investigational,Bicisate as a complex with technetium Tc-99m is used in single photon emission computerized tomography (SPECT) as an adjunct to conventional CT or MRI in the localization of stroke in patients whom the presence of a stroke has already been diagnosed,CCOC(=O)[C@H](CS)NCCN[C@@H](CS)C(=O)OCC,small molecule
1820,DB11168,Calcium threonate,approved,No approved therapeutic indications,[Ca++].OC[C@H](O)[C@@H](O)C([O-])=O.OC[C@H](O)[C@@H](O)C([O-])=O,small molecule
1821,DB11171,Ferric sulfate,approved,Ferric sulfate was first used in dermatology as part of the Monsel's solution,O.O.O.O.O.[Fe+3].[Fe+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O,small molecule
1822,DB11180,Tetrofosmin,approved,Tetrofosmin is indicated to be used as a complex with technetium Tc-99m for scintigraphic imaging of the myocardium following separate administrations under exercise and/or resting conditions,CCOCCP(CCOCC)CCP(CCOCC)CCOCC,small molecule
1823,DB11181,Homatropine,approved,Indicated as an overdose-rescuing agent in combination with hydrocodone antitussive [FDA Label],[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)C1=CC=CC=C1)N2C,small molecule
1824,DB11182,Rose bengal,approved|investigational,"Indicated as a diagnostic agent in routine ocular examinations or when superficial conjunctiva or corneal tissue change is suspected, and as an aid in the diagnosis of keratoconjunctivitis sicca, keratitis, abrasions or corrosions as well as the detection of foreign bodies",OC(=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1C1=C2C=C(I)C(=O)C(I)=C2OC2=C(I)C(O)=C(I)C=C12,small molecule
1825,DB11186,Pentoxyverine,approved|investigational|withdrawn,"Indicated as a cough suppressant to relieve cough caused by the common cold, flu, bronchitis, and sinusitis [A32160]",CCN(CC)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1,small molecule
1826,DB11200,Aluminum zirconium octachlorohydrex gly,approved,"Aluminum-based antiperspirant preparations intended for the reduction of normal underarm perspiration, and indicated for use in hyperhidrosis [L2708]",O.O.[Al+3].[Cl-].[Zr+4].NCC([O-])=O,small molecule
1827,DB11201,Menthyl salicylate,approved,"

For the temporary relief of pain associated with rheumatism, arthritis, neuralgia, sprains and strains of joints and muscles, lumbago and fibrositis [F91]",CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)C1=CC=CC=C1O,small molecule
1828,DB11204,Panthenol,approved,Panthenol (containing a racemic mixture of dexpanthenol and levopanthenol) is not currently available in any FDA-approved products and therefore does not have an indication,CC(C)(CO)C(O)C(=O)NCCCO,small molecule
1829,DB11206,Bemotrizinol,approved,Indicated as an active sunscreen agent,CCCCC(CC)COC1=CC(O)=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(OC)C=C1)C1=C(O)C=C(OCC(CC)CCCC)C=C1,small molecule
1830,DB11207,Amiloxate,approved,Indicated as an active sunscreen agent,COC1=CC=C(\C=C\C(=O)OCCC(C)C)C=C1,small molecule
1831,DB11217,Arbutin,approved,"Indicated for over-the-counter use for epidermal hyperpigmentation in various skin conditions, such as melasma, freckles, and senile lentigines",OC[C@H]1O[C@@H](OC2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O,small molecule
1832,DB11219,Enzacamene,approved,Indicated for use as an active sunscreen agent,CC1=CC=C(\C=C2/C3CCC(C)(C2=O)C3(C)C)C=C1,small molecule
1833,DB11221,Dioxybenzone,approved,Indicated for use as an active sunscreen agent,COC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1O,small molecule
1834,DB11226,Ethylhexyl methoxycrylene,approved|experimental,Ethylhexyl methoxycrylene is employed as a photostabilizing agent in various sunscreen products [L2847],CCCCC(CC)COC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=C(OC)C=C1,small molecule
1835,DB11235,Thonzylamine,approved,Thozylamine is indicated for use in the symptomatic control of allergic rhinitis or other upper respiratory allergic symptoms [FDA Label],COC1=CC=C(CN(CCN(C)C)C2=NC=CC=N2)C=C1,small molecule
1836,DB11239,Aluminum sulfate,approved,Solutions containing 5 to 10% aluminum sulfate have been used as local applications to ulcers and to arrest foul discharges from mucous surfaces,[Al+3].[Al+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O,small molecule
1837,DB11248,Zinc gluconate,approved|vet_approved,"Zinc gluconate is mainly indicated in conditions like zinc deficiency, and can also be administered in adjunctive therapy as an alternative drug of choice in diarrhea [L2088]",[Zn++].[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O.[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O,small molecule
1838,DB11254,Hexylresorcinol,approved,"Hexylresorcinol is predominantly employed as the active ingredient in lotions, sprays, or lozenges indicated as a (a) topical antiseptic to help prevent skin infection in minor cuts, scrapes, or burns, or (b) as an antiseptic and local anesthetic for the relief of a sore throat and its associated pain [L2734, L2735]",CCCCCCC1=C(O)C=C(O)C=C1,small molecule
1839,DB11256,Levomefolic acid,approved|investigational,For the treatment and prevention of folate deficiency and for use as an antidote against folic acid antagonists,CN1[C@@H](CNC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNC2=C1C(=O)N=C(N)N2,small molecule
1840,DB11262,Bisoctrizole,approved,Indicated for use as a sunscreen agent in cosmetic products,CC(C)(C)CC(C)(C)C1=CC(CC2=C(O)C(=CC(=C2)C(C)(C)CC(C)(C)C)N2N=C3C=CC=CC3=N2)=C(O)C(=C1)N1N=C2C=CC=CC2=N1,small molecule
1841,DB11264,Calcium glycerophosphate,approved,Calcium glycerophosphate is found in OTC dental products such as toothpastes for the prevention of dental caries,[Ca++].OCC(CO)OP([O-])([O-])=O,small molecule
1842,DB11269,Diethylamino hydroxybenzoyl hexyl benzoate,approved,Indicated for use as a sunscreen agent,CCCCCCOC(=O)C1=CC=CC=C1C(=O)C1=CC=C(C=C1O)N(CC)CC,small molecule
1843,DB11273,Dihydroergocornine,approved,To know more about the approved indications please visit [DB01049],[H][C@@]12CCCN1C(=O)[C@H](C(C)C)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)(O[C@@]21O)C(C)C,small molecule
1844,DB11274,Dihydro-alpha-ergocryptine,approved,"Alpha-dihydroergocryptine has been studied for the early treatment of Parkinson disease[A32980] as well as for its use in migraine prophylaxis,[A32983] treatment of low blood pressure and peripheral vascular disorder",[H][C@@]12CCCN1C(=O)[C@H](CC(C)C)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)(O[C@@]21O)C(C)C,small molecule
1845,DB11275,Epicriptine,approved,Please refer to [DB01049] and to know more about the isomer please refer to [DB11274],[H][C@@]12CCCN1C(=O)[C@]([H])([C@H](C)CC)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)(O[C@@]21O)C(C)C,small molecule
1846,DB11278,DL-Methylephedrine,approved,Used as an antitussive and decongestant [L2834],C[C@@H]([C@H](O)C1=CC=CC=C1)N(C)C,small molecule
